llm_mv,n_bp,n_sb,speaker_type,section,ticker,j3_cogito,j4_qwen314b,j5_gemma12b,j6_ministral3,j7_cogito14b,text,human_label
substantive,2,3,ir,prepared,NVDA,0,1,0,1,1,"Our products are designed and sold for beneficial commercial use, and every license sale we make will benefit the U.S. economy, the U.S. leadership.",1
substantive,2,3,ir,prepared,C,1,1,0,1,0,"I'm going to start with the fourth quarter and full year firm-wide financial results, focusing on year-over-year comparisons, unless I indicate otherwise.",1
substantive,2,3,ir,prepared,C,1,1,0,1,0,"And the best part is, there is much more upside ahead.",1
substantive,2,3,ir,prepared,WFC,1,1,0,1,0,"We continue to move forward with confidence and believe we have the right culture, team, discipline and sense of urgency to complete the work that's required.",1
substantive,2,3,ir,prepared,AMD,1,1,0,1,0,Turning to our broader Data Center portfolio.,0
substantive,2,3,ir,prepared,C,1,1,0,1,0,"Now turning to the left side of the slide, where we show our financial results for the full FERC.",1
substantive,2,3,ir,prepared,AMD,1,1,0,1,0,I'll start with a review of our financial results and then provide our outlook for the third quarter of fiscal 2025.,0
substantive,2,3,ir,prepared,FDX,1,1,0,1,0,"In closing, we delivered a strong quarter while successfully navigating a dynamic environment.",1
substantive,2,3,ir,prepared,FDX,1,1,0,1,0,Now turning to our outlook for fiscal year '25.,0
substantive,2,3,ir,prepared,INTC,1,1,0,1,0,We do not take this lightly and we have carefully considered the impact this will have on the Intel family.,1
substantive,2,3,ir,prepared,C,1,1,0,1,0,"Amidst all these dynamics, we continue to focus on executing against our strategy and delivering the best of Citi to all our stakeholders.",1
substantive,2,3,ir,prepared,AVGO,1,1,0,1,0,"During the prepared comments, Hock and Kirsten will be providing details of our second quarter fiscal year 2024 results, guidance for our fiscal year 2024 as well as commentary regarding the business environment.",1
substantive,2,3,ir,prepared,C,1,1,0,1,0,We appreciate the administration taking a fresh look at regulations across all industries to unlock growth.,1
substantive,2,3,ir,prepared,FDX,1,1,0,1,0,I'm very pleased with how our teams are navigating a condensed period between Thanksgiving and Christmas.,1
substantive,2,3,ir,qa,C,1,0,1,1,0,And those 2 have been our North Stars as we've been going through this process.,1
substantive,2,3,ir,qa,C,1,1,0,1,0,And I am highly confident in our ability to get the remaining work done.,1
substantive,2,3,ir,qa,C,1,1,1,0,0,I was just talking about the payments piece.,1
substantive,2,3,ir,qa,C,1,1,0,1,0,"Executives - Executive Vice Chairman and Senior Executive Advisor to Chair & CEO
And Mike, if I could just put one number into context because you played back the 11,000, which was a number of global regulatory reports across the landscape here.",1
substantive,2,3,ir,qa,C,1,1,0,1,0,That includes market conditions with the ultimate goal of maximizing value for shareholders.,1
substantive,2,3,ir,qa,C,1,1,0,1,0,"But yes, we have to get the work done, validate it, and then hand it over to the regulators in the process we talked about.",1
substantive,2,3,ir,qa,C,1,1,0,1,0,There's a path with the combination of those levers that I've mentioned.,1
substantive,2,3,ir,qa,C,1,1,0,1,0,"We keep a close eye on execution, making sure we've got the right level of resourcing and expertise.",1
substantive,2,3,ir,qa,C,1,1,0,1,0,And it will be beneficial for both our growth and our returns.,1
substantive,2,3,ir,qa,C,1,1,1,0,0,These things just don't work out as intended.,1
substantive,2,3,ir,qa,C,1,1,0,1,0,We have been and we will be transparent when we have issues and how we are addressing them.,1
substantive,2,3,ir,qa,C,1,1,1,0,0,But I'd just close by saying I couldn't agree with you more about geopolitical risks and fragility.,1
substantive,2,3,ir,qa,C,1,1,0,1,0,And so we're mindful of how tight they're running.,1
substantive,2,3,ir,qa,C,1,0,0,1,1,We've been bringing in some great new talent.,1
substantive,2,3,ir,qa,C,1,1,1,0,0,And enough for us to kind of see a more normal level of credit.,1
